candidate_index,sample_id,donor_sample_id,story_id,query_type,rung,gold_label,component,layer,natural_gold_margin,target_symbolic_gold_margin,patched_gold_margin,absolute_recovery,normalized_recovery,method,model,model_display_name
1,16780,19445,cholesterol,ate,2,no,residual,15,-6.75,-8.125,-6.5,0.25,-0.18181818181818182,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
1,16780,19445,cholesterol,ate,2,no,residual,16,-6.75,-8.125,-6.8125,-0.0625,0.045454545454545456,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
1,16780,19445,cholesterol,ate,2,no,residual,17,-6.75,-8.125,-7.375,-0.625,0.45454545454545453,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
1,16780,19445,cholesterol,ate,2,no,residual,18,-6.75,-8.125,-6.53125,0.21875,-0.1590909090909091,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
1,16780,19445,cholesterol,ate,2,no,residual,19,-6.75,-8.125,-6.25,0.5,-0.36363636363636365,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
1,16780,19445,cholesterol,ate,2,no,residual,20,-6.75,-8.125,-4.8125,1.9375,-1.4090909090909092,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
1,16780,19445,cholesterol,ate,2,no,residual,21,-6.75,-8.125,-6.25,0.5,-0.36363636363636365,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
1,16780,19445,cholesterol,ate,2,no,residual,22,-6.75,-8.125,-6.25,0.5,-0.36363636363636365,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
1,16780,19445,cholesterol,ate,2,no,residual,23,-6.75,-8.125,-5.6875,1.0625,-0.7727272727272727,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
1,16780,19445,cholesterol,ate,2,no,residual,24,-6.75,-8.125,-3.34375,3.40625,-2.477272727272727,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
1,16780,19445,cholesterol,ate,2,no,residual,25,-6.75,-8.125,-4.84375,1.90625,-1.3863636363636365,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
1,16780,19445,cholesterol,ate,2,no,residual,26,-6.75,-8.125,-4.65625,2.09375,-1.5227272727272727,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
1,16780,19445,cholesterol,ate,2,no,residual,27,-6.75,-8.125,-5.28125,1.46875,-1.0681818181818181,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
1,16780,19445,cholesterol,ate,2,no,residual,28,-6.75,-8.125,-5.6875,1.0625,-0.7727272727272727,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
1,16780,19445,cholesterol,ate,2,no,residual,29,-6.75,-8.125,-5.625,1.125,-0.8181818181818182,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
1,16780,19445,cholesterol,ate,2,no,residual,30,-6.75,-8.125,-4.625,2.125,-1.5454545454545454,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
1,16780,19445,cholesterol,ate,2,no,residual,31,-6.75,-8.125,-4.90625,1.84375,-1.3409090909090908,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
1,16780,19445,cholesterol,ate,2,no,residual,32,-6.75,-8.125,-4.875,1.875,-1.3636363636363635,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
1,16780,19445,cholesterol,ate,2,no,residual,33,-6.75,-8.125,-5.5,1.25,-0.9090909090909091,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
1,16780,19445,cholesterol,ate,2,no,residual,34,-6.75,-8.125,-3.875,2.875,-2.090909090909091,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
1,16780,19445,cholesterol,ate,2,no,residual,35,-6.75,-8.125,-4.34375,2.40625,-1.75,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
2,7551,4912,man_in_relationship,backadj,2,yes,residual,0,1.21875,2.40625,1.53125,0.3125,0.2631578947368421,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
2,7551,4912,man_in_relationship,backadj,2,yes,residual,1,1.21875,2.40625,1.34375,0.125,0.10526315789473684,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
2,7551,4912,man_in_relationship,backadj,2,yes,residual,2,1.21875,2.40625,1.59375,0.375,0.3157894736842105,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
2,7551,4912,man_in_relationship,backadj,2,yes,residual,3,1.21875,2.40625,2.125,0.90625,0.7631578947368421,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
2,7551,4912,man_in_relationship,backadj,2,yes,residual,4,1.21875,2.40625,2.3125,1.09375,0.9210526315789473,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
2,7551,4912,man_in_relationship,backadj,2,yes,residual,5,1.21875,2.40625,2.96875,1.75,1.4736842105263157,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
2,7551,4912,man_in_relationship,backadj,2,yes,residual,6,1.21875,2.40625,2.59375,1.375,1.1578947368421053,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
2,7551,4912,man_in_relationship,backadj,2,yes,residual,7,1.21875,2.40625,2.5625,1.34375,1.131578947368421,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
2,7551,4912,man_in_relationship,backadj,2,yes,residual,8,1.21875,2.40625,2.0625,0.84375,0.7105263157894737,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
2,7551,4912,man_in_relationship,backadj,2,yes,residual,9,1.21875,2.40625,2.21875,1.0,0.8421052631578947,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
2,7551,4912,man_in_relationship,backadj,2,yes,residual,10,1.21875,2.40625,3.890625,2.671875,2.25,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
2,7551,4912,man_in_relationship,backadj,2,yes,residual,11,1.21875,2.40625,3.875,2.65625,2.236842105263158,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
2,7551,4912,man_in_relationship,backadj,2,yes,residual,12,1.21875,2.40625,3.78125,2.5625,2.1578947368421053,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
2,7551,4912,man_in_relationship,backadj,2,yes,residual,13,1.21875,2.40625,3.9375,2.71875,2.289473684210526,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
2,7551,4912,man_in_relationship,backadj,2,yes,residual,14,1.21875,2.40625,3.40625,2.1875,1.8421052631578947,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
2,7551,4912,man_in_relationship,backadj,2,yes,residual,15,1.21875,2.40625,2.828125,1.609375,1.355263157894737,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
2,7551,4912,man_in_relationship,backadj,2,yes,residual,16,1.21875,2.40625,2.375,1.15625,0.9736842105263158,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
2,7551,4912,man_in_relationship,backadj,2,yes,residual,17,1.21875,2.40625,2.03125,0.8125,0.6842105263157895,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
2,7551,4912,man_in_relationship,backadj,2,yes,residual,18,1.21875,2.40625,2.0,0.78125,0.6578947368421053,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
2,7551,4912,man_in_relationship,backadj,2,yes,residual,19,1.21875,2.40625,1.8125,0.59375,0.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
2,7551,4912,man_in_relationship,backadj,2,yes,residual,20,1.21875,2.40625,1.5625,0.34375,0.2894736842105263,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
2,7551,4912,man_in_relationship,backadj,2,yes,residual,21,1.21875,2.40625,1.5625,0.34375,0.2894736842105263,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
2,7551,4912,man_in_relationship,backadj,2,yes,residual,22,1.21875,2.40625,3.25,2.03125,1.7105263157894737,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
2,7551,4912,man_in_relationship,backadj,2,yes,residual,23,1.21875,2.40625,4.03125,2.8125,2.3684210526315788,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
2,7551,4912,man_in_relationship,backadj,2,yes,residual,24,1.21875,2.40625,0.75,-0.46875,-0.39473684210526316,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
2,7551,4912,man_in_relationship,backadj,2,yes,residual,25,1.21875,2.40625,2.0,0.78125,0.6578947368421053,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
2,7551,4912,man_in_relationship,backadj,2,yes,residual,26,1.21875,2.40625,1.5,0.28125,0.23684210526315788,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
2,7551,4912,man_in_relationship,backadj,2,yes,residual,27,1.21875,2.40625,1.8125,0.59375,0.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
2,7551,4912,man_in_relationship,backadj,2,yes,residual,28,1.21875,2.40625,2.875,1.65625,1.394736842105263,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
2,7551,4912,man_in_relationship,backadj,2,yes,residual,29,1.21875,2.40625,2.5625,1.34375,1.131578947368421,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
2,7551,4912,man_in_relationship,backadj,2,yes,residual,30,1.21875,2.40625,3.0,1.78125,1.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
2,7551,4912,man_in_relationship,backadj,2,yes,residual,31,1.21875,2.40625,7.375,6.15625,5.184210526315789,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
2,7551,4912,man_in_relationship,backadj,2,yes,residual,32,1.21875,2.40625,7.96875,6.75,5.684210526315789,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
2,7551,4912,man_in_relationship,backadj,2,yes,residual,33,1.21875,2.40625,9.0625,7.84375,6.605263157894737,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
2,7551,4912,man_in_relationship,backadj,2,yes,residual,34,1.21875,2.40625,10.4375,9.21875,7.7631578947368425,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
2,7551,4912,man_in_relationship,backadj,2,yes,residual,35,1.21875,2.40625,12.25,11.03125,9.289473684210526,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
3,16750,16780,cholesterol,correlation,1,no,residual,0,-8.25,-6.875,-8.375,-0.125,-0.09090909090909091,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
3,16750,16780,cholesterol,correlation,1,no,residual,1,-8.25,-6.875,-8.4375,-0.1875,-0.13636363636363635,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
3,16750,16780,cholesterol,correlation,1,no,residual,2,-8.25,-6.875,-8.125,0.125,0.09090909090909091,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
3,16750,16780,cholesterol,correlation,1,no,residual,3,-8.25,-6.875,-8.5,-0.25,-0.18181818181818182,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
3,16750,16780,cholesterol,correlation,1,no,residual,4,-8.25,-6.875,-8.0625,0.1875,0.13636363636363635,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
3,16750,16780,cholesterol,correlation,1,no,residual,5,-8.25,-6.875,-7.5625,0.6875,0.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
3,16750,16780,cholesterol,correlation,1,no,residual,6,-8.25,-6.875,-7.375,0.875,0.6363636363636364,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
3,16750,16780,cholesterol,correlation,1,no,residual,7,-8.25,-6.875,-7.3125,0.9375,0.6818181818181818,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
3,16750,16780,cholesterol,correlation,1,no,residual,8,-8.25,-6.875,-7.375,0.875,0.6363636363636364,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
3,16750,16780,cholesterol,correlation,1,no,residual,9,-8.25,-6.875,-8.0625,0.1875,0.13636363636363635,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
3,16750,16780,cholesterol,correlation,1,no,residual,10,-8.25,-6.875,-8.25,0.0,0.0,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
3,16750,16780,cholesterol,correlation,1,no,residual,11,-8.25,-6.875,-9.375,-1.125,-0.8181818181818182,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
3,16750,16780,cholesterol,correlation,1,no,residual,12,-8.25,-6.875,-9.3125,-1.0625,-0.7727272727272727,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
3,16750,16780,cholesterol,correlation,1,no,residual,13,-8.25,-6.875,-8.9375,-0.6875,-0.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
3,16750,16780,cholesterol,correlation,1,no,residual,14,-8.25,-6.875,-7.90625,0.34375,0.25,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
3,16750,16780,cholesterol,correlation,1,no,residual,15,-8.25,-6.875,-7.4375,0.8125,0.5909090909090909,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
3,16750,16780,cholesterol,correlation,1,no,residual,16,-8.25,-6.875,-9.1875,-0.9375,-0.6818181818181818,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
3,16750,16780,cholesterol,correlation,1,no,residual,17,-8.25,-6.875,-9.75,-1.5,-1.0909090909090908,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
3,16750,16780,cholesterol,correlation,1,no,residual,18,-8.25,-6.875,-9.1875,-0.9375,-0.6818181818181818,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
3,16750,16780,cholesterol,correlation,1,no,residual,19,-8.25,-6.875,-7.71875,0.53125,0.38636363636363635,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
3,16750,16780,cholesterol,correlation,1,no,residual,20,-8.25,-6.875,-5.5625,2.6875,1.9545454545454546,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
3,16750,16780,cholesterol,correlation,1,no,residual,21,-8.25,-6.875,-5.25,3.0,2.1818181818181817,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
3,16750,16780,cholesterol,correlation,1,no,residual,22,-8.25,-6.875,-7.5625,0.6875,0.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
3,16750,16780,cholesterol,correlation,1,no,residual,23,-8.25,-6.875,-7.0,1.25,0.9090909090909091,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
3,16750,16780,cholesterol,correlation,1,no,residual,24,-8.25,-6.875,-7.75,0.5,0.36363636363636365,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
3,16750,16780,cholesterol,correlation,1,no,residual,25,-8.25,-6.875,-7.8125,0.4375,0.3181818181818182,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
3,16750,16780,cholesterol,correlation,1,no,residual,26,-8.25,-6.875,-7.875,0.375,0.2727272727272727,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
3,16750,16780,cholesterol,correlation,1,no,residual,27,-8.25,-6.875,-8.75,-0.5,-0.36363636363636365,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
3,16750,16780,cholesterol,correlation,1,no,residual,28,-8.25,-6.875,-9.0625,-0.8125,-0.5909090909090909,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
3,16750,16780,cholesterol,correlation,1,no,residual,29,-8.25,-6.875,-9.125,-0.875,-0.6363636363636364,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
3,16750,16780,cholesterol,correlation,1,no,residual,30,-8.25,-6.875,-8.8125,-0.5625,-0.4090909090909091,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
3,16750,16780,cholesterol,correlation,1,no,residual,31,-8.25,-6.875,-10.0625,-1.8125,-1.3181818181818181,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
3,16750,16780,cholesterol,correlation,1,no,residual,32,-8.25,-6.875,-10.3125,-2.0625,-1.5,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
3,16750,16780,cholesterol,correlation,1,no,residual,33,-8.25,-6.875,-9.8125,-1.5625,-1.1363636363636365,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
3,16750,16780,cholesterol,correlation,1,no,residual,34,-8.25,-6.875,-7.25,1.0,0.7272727272727273,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
3,16750,16780,cholesterol,correlation,1,no,residual,35,-8.25,-6.875,-8.125,0.125,0.09090909090909091,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
4,20639,27833,smoking_frontdoor,det-counterfactual,3,yes,residual,0,4.03125,5.1875,4.3125,0.28125,0.24324324324324326,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
4,20639,27833,smoking_frontdoor,det-counterfactual,3,yes,residual,1,4.03125,5.1875,3.890625,-0.140625,-0.12162162162162163,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
4,20639,27833,smoking_frontdoor,det-counterfactual,3,yes,residual,2,4.03125,5.1875,4.0,-0.03125,-0.02702702702702703,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
4,20639,27833,smoking_frontdoor,det-counterfactual,3,yes,residual,3,4.03125,5.1875,4.28125,0.25,0.21621621621621623,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
4,20639,27833,smoking_frontdoor,det-counterfactual,3,yes,residual,4,4.03125,5.1875,4.125,0.09375,0.08108108108108109,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
4,20639,27833,smoking_frontdoor,det-counterfactual,3,yes,residual,5,4.03125,5.1875,3.9375,-0.09375,-0.08108108108108109,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
4,20639,27833,smoking_frontdoor,det-counterfactual,3,yes,residual,6,4.03125,5.1875,3.6875,-0.34375,-0.2972972972972973,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
4,20639,27833,smoking_frontdoor,det-counterfactual,3,yes,residual,7,4.03125,5.1875,3.65625,-0.375,-0.32432432432432434,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
4,20639,27833,smoking_frontdoor,det-counterfactual,3,yes,residual,8,4.03125,5.1875,3.46875,-0.5625,-0.4864864864864865,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
4,20639,27833,smoking_frontdoor,det-counterfactual,3,yes,residual,9,4.03125,5.1875,4.125,0.09375,0.08108108108108109,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
4,20639,27833,smoking_frontdoor,det-counterfactual,3,yes,residual,10,4.03125,5.1875,5.46875,1.4375,1.2432432432432432,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
4,20639,27833,smoking_frontdoor,det-counterfactual,3,yes,residual,11,4.03125,5.1875,6.1875,2.15625,1.864864864864865,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
4,20639,27833,smoking_frontdoor,det-counterfactual,3,yes,residual,12,4.03125,5.1875,5.53125,1.5,1.2972972972972974,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
4,20639,27833,smoking_frontdoor,det-counterfactual,3,yes,residual,13,4.03125,5.1875,5.40625,1.375,1.1891891891891893,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
4,20639,27833,smoking_frontdoor,det-counterfactual,3,yes,residual,14,4.03125,5.1875,3.25,-0.78125,-0.6756756756756757,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
4,20639,27833,smoking_frontdoor,det-counterfactual,3,yes,residual,15,4.03125,5.1875,2.90625,-1.125,-0.972972972972973,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
4,20639,27833,smoking_frontdoor,det-counterfactual,3,yes,residual,16,4.03125,5.1875,4.53125,0.5,0.43243243243243246,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
4,20639,27833,smoking_frontdoor,det-counterfactual,3,yes,residual,17,4.03125,5.1875,4.875,0.84375,0.7297297297297297,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
4,20639,27833,smoking_frontdoor,det-counterfactual,3,yes,residual,18,4.03125,5.1875,5.5,1.46875,1.2702702702702702,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
4,20639,27833,smoking_frontdoor,det-counterfactual,3,yes,residual,19,4.03125,5.1875,3.21875,-0.8125,-0.7027027027027027,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
4,20639,27833,smoking_frontdoor,det-counterfactual,3,yes,residual,20,4.03125,5.1875,1.71875,-2.3125,-2.0,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
4,20639,27833,smoking_frontdoor,det-counterfactual,3,yes,residual,21,4.03125,5.1875,-0.125,-4.15625,-3.5945945945945947,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
4,20639,27833,smoking_frontdoor,det-counterfactual,3,yes,residual,22,4.03125,5.1875,3.15625,-0.875,-0.7567567567567568,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
4,20639,27833,smoking_frontdoor,det-counterfactual,3,yes,residual,23,4.03125,5.1875,1.5625,-2.46875,-2.135135135135135,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
4,20639,27833,smoking_frontdoor,det-counterfactual,3,yes,residual,24,4.03125,5.1875,3.28125,-0.75,-0.6486486486486487,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
4,20639,27833,smoking_frontdoor,det-counterfactual,3,yes,residual,25,4.03125,5.1875,3.0,-1.03125,-0.8918918918918919,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
4,20639,27833,smoking_frontdoor,det-counterfactual,3,yes,residual,26,4.03125,5.1875,3.75,-0.28125,-0.24324324324324326,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
4,20639,27833,smoking_frontdoor,det-counterfactual,3,yes,residual,27,4.03125,5.1875,3.25,-0.78125,-0.6756756756756757,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
4,20639,27833,smoking_frontdoor,det-counterfactual,3,yes,residual,28,4.03125,5.1875,5.03125,1.0,0.8648648648648649,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
4,20639,27833,smoking_frontdoor,det-counterfactual,3,yes,residual,29,4.03125,5.1875,4.0,-0.03125,-0.02702702702702703,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
4,20639,27833,smoking_frontdoor,det-counterfactual,3,yes,residual,30,4.03125,5.1875,4.1875,0.15625,0.13513513513513514,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
4,20639,27833,smoking_frontdoor,det-counterfactual,3,yes,residual,31,4.03125,5.1875,4.6875,0.65625,0.5675675675675675,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
4,20639,27833,smoking_frontdoor,det-counterfactual,3,yes,residual,32,4.03125,5.1875,4.1875,0.15625,0.13513513513513514,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
4,20639,27833,smoking_frontdoor,det-counterfactual,3,yes,residual,33,4.03125,5.1875,2.8125,-1.21875,-1.054054054054054,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
4,20639,27833,smoking_frontdoor,det-counterfactual,3,yes,residual,34,4.03125,5.1875,2.3125,-1.71875,-1.4864864864864864,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
4,20639,27833,smoking_frontdoor,det-counterfactual,3,yes,residual,35,4.03125,5.1875,4.0625,0.03125,0.02702702702702703,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
5,4912,15133,alarm,ett,3,no,residual,0,-7.75,-12.25,-8.1875,-0.4375,0.09722222222222222,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
